Uuid|SchoolAccountUuid|FirstName|LastName|SurName|Gender|Admno|Year|Dob|BcertNo|SysUser|RegDate
A52DEF60-7318-4176-AC19-FEEB995D02EC|B643876D-B90C-435C-B215-CC558D596626|Ashton|Vernon|Jacqueline|MALE|A236|2015|1990|YSNNS|Karani|Sat Dec 06 22:00:42 EAT 2014
FC23CD24-E61E-444C-A5D7-520899BED96D|B643876D-B90C-435C-B215-CC558D596626|Gage|Kelly|Griffith|MALE|A227|2015|1994|8HSNND|Karani|Sat Dec 06 22:00:42 EAT 2015
37EE450B-A4D5-4C13-A29B-93AF948AD2B1|B643876D-B90C-435C-B215-CC558D596626|Kadeem|Amir|Patrick|MALE|A228|2015|1998|U7NSSND|Karani|Sat Dec 06 22:00:42 EAT 2013
39054B85-CD7B-4E25-8577-EA250AE98CD6|B643876D-B90C-435C-B215-CC558D596626|Jerry|Bryar|Ignatius|MALE|A229|2015|1993|8NSNS|Karani|Sat Dec 06 22:00:42 EAT 2014
AC6A577C-A7BB-4539-A9B3-32FFF935B8CD|B643876D-B90C-435C-B215-CC558D596626|Damon|Suki|Castor|MALE|A230|2015|1992|8WSDNND|Karani|Sat Dec 06 22:00:42 EAT 2015
C650A260-BE1A-4E78-97F7-AA8B84591018|B643876D-B90C-435C-B215-CC558D596626|Moses|Gil|Dylan|MALE|A231|2015|1993|88USHS|Karani|Sat Dec 06 22:00:42 EAT 2014
CDCDA338-33ED-4675-902E-C00D107082ED|B643876D-B90C-435C-B215-CC558D596626|Mannix|Sydnee|Jocelyn|MALE|A232|2015|1990|8NSDND|Karani|Sat Dec 06 22:00:42 EAT 2013
E76665A4-BC71-4B0E-9FB6-A94976BA204D|B643876D-B90C-435C-B215-CC558D596626|Derek|Palmer|Violet|MALE|A233|2015|1995|DS6Y62DD|Karani|Sat Dec 06 22:00:42 EAT 2015
A281262A-0F0C-4593-9BBF-34CDA13B79EA|B643876D-B90C-435C-B215-CC558D596626|Joshua|Chancellor|TaShya|MALE|A234|2015|1990|NHHWTY2Y|Karani|Sat Dec 06 22:00:42 EAT 2014
5CB4E3CB-58DB-4DD0-B42C-5FFA1E55E1C3|B643876D-B90C-435C-B215-CC558D596626|Timon|Lillian|Sage|MALE|A235|2015|1996|KLJIP|Karani|Sat Dec 06 22:00:42 EAT 2015
9AFDE5BE-F5FD-47F8-8B87-C337A25FC258|B643876D-B90C-435C-B215-CC558D596626|Curran|Samantha|Vaughan|MALE|A236|2015|1990|PLIU|Karani|Sat Dec 06 22:00:42 EAT 2014
9CCE009F-2C80-40AE-9504-E901C3AC7C0B|B643876D-B90C-435C-B215-CC558D596626|Vance|Hedwig|Jena|MALE|A237|2015|1994|IOOOO|Karani|Sat Dec 06 22:00:42 EAT 2015
9A2851E1-D22B-458E-9AEC-954F1A40B7C7|B643876D-B90C-435C-B215-CC558D596626|Herrod|Nelle|Dorothy|MALE|A238|2015|1998|SDFFE|Karani|Sat Dec 06 22:00:42 EAT 2013
01C0BE4A-9618-4593-AE69-340092293313|B643876D-B90C-435C-B215-CC558D596626|Bert|September|Renee|MALE|A239|2015|1993|XDDF|Karani|Sat Dec 06 22:00:42 EAT 2014
95FDCCC2-0823-49B7-97C1-B83DC3F889D8|B643876D-B90C-435C-B215-CC558D596626|Rooney|Christen|Scarlett|MALE|A240|2015|1992|JJRVV|Karani|Sat Dec 06 22:00:42 EAT 2015
BA29BACF-52F8-4E5D-92C8-480E1688AF91|B643876D-B90C-435C-B215-CC558D596626|Brody|Naomi|Uriah|MALE|A241|2015|1993|DHHFR|Karani|Sat Dec 06 22:00:42 EAT 2014
29812CEA-1104-40EE-A9A0-3A25A83D8396|B643876D-B90C-435C-B215-CC558D596626|Dean|Cody|Kieran|MALE|A242|2015|1990|DDDF|Karani|Sat Dec 06 22:00:42 EAT 2013
6E6D8BE4-45FD-465E-A975-D6CC3F4B1221|B643876D-B90C-435C-B215-CC558D596626|Tarik|Sylvia|Simone|MALE|A243|2015|1995|aadff|Karani|Sat Dec 06 22:00:42 EAT 2015
F76334C5-C248-4BD3-85F4-2F87C93745A3|B643876D-B90C-435C-B215-CC558D596626|Ian|Sean|Debra|MALE|A244|2015|1990|33SD|Karani|Sat Dec 06 22:00:42 EAT 2014
DD295E0B-BFE2-4458-86DF-E8AA6165E8E1|B643876D-B90C-435C-B215-CC558D596626|Dylan|Oscar|Orla|MALE|A245|2015|1996|5VCG|Karani|Sat Dec 06 22:00:42 EAT 2014
963258B3-7F25-4DB5-AFF2-98DF86E61D61|B643876D-B90C-435C-B215-CC558D596626|Brandon|Calvin|Chiquita|MALE|A246|2015|1990|J88Q77|Karani|Sat Dec 06 22:00:42 EAT 2014
6672E5BB-A42F-4648-AAAA-990B0FFDF93B|B643876D-B90C-435C-B215-CC558D596626|Rashad|Elmo|Margaret|MALE|A247|2015|1994|AGGQQ|Karani|Sat Dec 06 22:00:42 EAT 2015
D6959C41-8569-4431-9F9E-69B19C55085B|B643876D-B90C-435C-B215-CC558D596626|Xavier|Lilah|Kirestin|MALE|A248|2015|1998|DHQ|Karani|Sat Dec 06 22:00:42 EAT 2013
7C9CE7BF-3063-4C4D-B076-37262123E32F|B643876D-B90C-435C-B215-CC558D596626|Palmer|Ivor|Levi|MALE|A249|2015|1993|HHQ|Karani|Sat Dec 06 22:00:42 EAT 2014
6FBBB25E-B826-4AE0-ACB7-322119D81AAF|B643876D-B90C-435C-B215-CC558D596626|Colin|Sigourney|Gregory|MALE|A250|2015|1992|WJJ|Karani|Sat Dec 06 22:00:42 EAT 2015
F300F936-7801-4312-8CBF-29FD34D0133E|B643876D-B90C-435C-B215-CC558D596626|Chancellor|Carter|Phyllis|MALE|A251|2015|1993|J88QWQ77|Karani|Sat Dec 06 22:00:42 EAT 2014
2D42B1B9-DB8D-4EB7-BEB2-66E1FD099298|B643876D-B90C-435C-B215-CC558D596626|Lucius|Tanya|Nora|MALE|A252|2015|1990|QQWEE|Karani|Sat Dec 06 22:00:42 EAT 2013
F606121C-5F68-4B3A-9E8B-08658659303F|B643876D-B90C-435C-B215-CC558D596626|Zeph|Brynne|Samantha|MALE|A233|2015|1995|HGAW2|Karani|Sat Dec 06 22:00:42 EAT 2015
44E37FF3-55B1-46AA-8640-6EF64C7A88F9|B643876D-B90C-435C-B215-CC558D596626|Brody|Quemby|Ruth|MALE|A254|2015|1990|UUQQBS|Karani|Sat Dec 06 22:00:42 EAT 2014
E56B1268-FCAF-465E-BB6D-6105F29903BB|B643876D-B90C-435C-B215-CC558D596626|Harper|Jermaine|Orson|MALE|A255|2015|1996|BSHHQ|Karani|Sat Dec 06 22:00:42 EAT 2015
09FEE751-2B4D-4A94-9E08-8308565A5839|B643876D-B90C-435C-B215-CC558D596626|Flynn|Kristen|Scarlett|MALE|A256|2015|1990|BASHW|Karani|Sat Dec 06 22:00:42 EAT 2014
E20BB62F-A3B7-4B4E-BEA5-9488E265C682|B643876D-B90C-435C-B215-CC558D596626|Ian|Lacota|Derek|MALE|A257|2015|1994|YY2B|Karani|Sat Dec 06 22:00:42 EAT 2015
3B4A6981-8FAE-44D7-A51A-8997010D8D88|B643876D-B90C-435C-B215-CC558D596626|Avram|Elijah|Bevis|MALE|A258|2015|1998|YYSD|Karani|Sat Dec 06 22:00:42 EAT 2013
19286851-DC25-46AD-AF8A-187742201267|B643876D-B90C-435C-B215-CC558D596626|Devin|Iola|Sharon|MALE|A259|2015|1993|AHHH|Karani|Sat Dec 06 22:00:42 EAT 2014
2C6AFEB3-41F8-4B9F-AEBE-3749DEA68E7D|B643876D-B90C-435C-B215-CC558D596626|Michael|Armando|Patience|MALE|A260|2015|1992|SBWY2|Karani|Sat Dec 06 22:00:42 EAT 2015
4B96EED2-4B0F-4AB0-9D29-9E796687AF3D|B643876D-B90C-435C-B215-CC558D596626|Galvin|Norman|Daniel|MALE|A261|2015|1993|SJAJY|Karani|Sat Dec 06 22:00:42 EAT 2014
AE432E24-87EE-4716-BE7A-FB522B76B55A|B643876D-B90C-435C-B215-CC558D596626|Chase|Randall|Bree|MALE|A262|2015|1990|NSY66|Karani|Sat Dec 06 22:00:42 EAT 2013
F6F70113-88CA-4365-AAAA-4846FA9592C8|B643876D-B90C-435C-B215-CC558D596626|Quamar|Derek|Chiquita|MALE|A263|2015|1995|6HX7W|Karani|Sat Dec 06 22:00:42 EAT 2015
58413CCF-5787-4BE4-AE10-6D50EC8A9EB7|B643876D-B90C-435C-B215-CC558D596626|Louis|Jada|Kimberley|MALE|A264|2015|1990|JHXYW|Karani|Sat Dec 06 22:00:42 EAT 2014
85A892CB-2AA4-4215-A13B-1FCC5FDD3CED|B643876D-B90C-435C-B215-CC558D596626|Marshall|Jillian|Lionel|MALE|A265|2015|1996|XHTW|Karani|Sat Dec 06 22:00:42 EAT 2015
85364817-AC76-4B45-9206-31038772C729|B643876D-B90C-435C-B215-CC558D596626|Carlos|Jaquelyn|Anjolie|MALE|A266|2015|1990|BXJW|Karani|Sat Dec 06 22:00:42 EAT 2014
1276B701-766A-4318-8CFE-889BC453A2BB|B643876D-B90C-435C-B215-CC558D596626|Vance|Ryan|Gary|MALE|A267|2015|1994|NSHSD|Karani|Sat Dec 06 22:00:42 EAT 2015
735FD421-C90E-4F51-B3B2-495062A20D8D|B643876D-B90C-435C-B215-CC558D596626|Omar|Teegan|Yardley|MALE|A268|2015|1998|JHJS78|Karani|Sat Dec 06 22:00:42 EAT 2013
570039E3-AAB1-4B0A-A547-81177E18C404|B643876D-B90C-435C-B215-CC558D596626|Palmer|Kato|Marshall|MALE|A269|2015|1993|JHJDS|Karani|Sat Dec 06 22:00:42 EAT 2014
B815EF28-020A-407A-9D15-8A681522FE7C|B643876D-B90C-435C-B215-CC558D596626|Warren|Randall|Faith|MALE|A270|2015|1992|MMKLH|Karani|Sat Dec 06 22:00:42 EAT 2015
9BA32268-A771-4FD9-ACB5-EA648C1F6DCC|B643876D-B90C-435C-B215-CC558D596626|Stone|Marny|Kelly|MALE|A271|2015|1993|HJYU|Karani|Sat Dec 06 22:00:42 EAT 2014
578038E6-0BEF-4F6D-81DF-124F916CA831|B643876D-B90C-435C-B215-CC558D596626|Tyler|Zorita|Maryam|MALE|A272|2015|1990|KLOP|Karani|Sat Dec 06 22:00:42 EAT 2013
4A272923-E402-4E23-B5D6-BAC0BE4CF323|B643876D-B90C-435C-B215-CC558D596626|Garrison|Yuli|Jason|MALE|A273|2015|1995|98THJK|Karani|Sat Dec 06 22:00:42 EAT 2015
1C0828A9-F44B-4E90-B603-D3148DDC89C7|B643876D-B90C-435C-B215-CC558D596626|Travis|Amery|Amber|MALE|A274|2015|1990|UUI89|Karani|Sat Dec 06 22:00:42 EAT 2014
CF4A1E2A-572E-429E-B33E-1E6DC7A5A0DC|B643876D-B90C-435C-B215-CC558D596626|Dexter|Rahim|Patricia|MALE|A275|2015|1996|JKKH|Karani|Sat Dec 06 22:00:42 EAT 2015
E1754E23-4038-4035-B4C2-131DBE87DA0C|B643876D-B90C-435C-B215-CC558D596626|Channing|Moses|Montana|MALE|A276|2015|1990|MNJ|Karani|Sat Dec 06 22:00:42 EAT 2014
B9B9581B-7D5D-4311-AA4A-ABA104C6ACCA|B643876D-B90C-435C-B215-CC558D596626|Daniel|Camille|Ezekiel|MALE|A277|2015|1994|0P98|Karani|Sat Dec 06 22:00:42 EAT 2015
3B58CA30-7E79-46B5-B446-F26DF0098FDE|B643876D-B90C-435C-B215-CC558D596626|Donovan|Thane|Sawyer|MALE|A278|2015|1998|UJIO9|Karani|Sat Dec 06 22:00:42 EAT 2013
D0E82E53-3E3A-4B49-A214-680B5F2D1164|B643876D-B90C-435C-B215-CC558D596626|Quinn|Mallory|Akeem|MALE|A279|2015|1993|9807Y|Karani|Sat Dec 06 22:00:42 EAT 2014
B38EE08C-6164-449E-8619-FF84676D5D46|B643876D-B90C-435C-B215-CC558D596626|Hector|Illiana|Carol|MALE|A280|2015|1992|TRO09|Karani|Sat Dec 06 22:00:42 EAT 2014
