Uuid|SchoolAccountUuid|StatusUuid|ClassRoomUuid|Admno|FirstName|LastName|SurName|Gender|DOB|BcertNo|County|SysUser|RegistrationDate
20CA9579-140F-4DAB-8587-30AEAD28B04E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|941/2016|Jarrod|Ross|Murphy|MALE|12/07/92|4724|Muranga|Denis|Sat Dec 06 22:00:42 EAT 2013
505B0413-C444-4B53-99E2-BFA56F3F771A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|940/2016|Dorian|Travis|Ryder|FEMALE|12/07/94|68495|Tharaka Nithi|Peter|Sat Dec 06 22:00:42 EAT 2013
A48C8714-0012-4AF0-AE0F-0C3932980FC5|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|939/2016|Ivor|Hamilton|Ali|MALE|11/06/94|93341|Nyeri|Peter|Sat Dec 06 22:00:42 EAT 2013
3DC2A34B-008C-4C2C-BD11-262FB0DA6BB3|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|938/2016|Jelani|Carl|Armand|MALE|12/07/92|17093|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
5CF574B4-1464-4BEC-AD86-84639DE8EB1A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|937/2016|Hasad|Alexander|Richard|MALE|09/07/93|93942|Nyeri|Peter|Sat Dec 06 22:00:42 EAT 2013
7C3BAB0E-C09E-4238-B3C0-9FAF188A53B7|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|936/2016|Eric|Tyrone|Cairo|MALE|04/05/95|77240|Meru|Peter|Sat Dec 06 22:00:42 EAT 2013
CD23A751-4F7F-4CA4-9B98-CA509B1C9BE9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|935/2016|Philip|Eagan|Dexter|FEMALE|06/08/96|32437|Meru|Peter|Sat Dec 06 22:00:42 EAT 2013
E3AC3BF6-7832-4CFA-A684-F866CFF1EC03|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|934/2016|Matthew|Austin|Elton|FEMALE|03/06/94|10520|Muranga|Denis|Sat Dec 06 22:00:42 EAT 2013
54A61629-5C00-42D7-9167-44AC3E6A1D49|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|933/2016|Oliver|William|Drew|FEMALE|07/07/94|18212|Nakuru|Denis|Sat Dec 06 22:00:42 EAT 2013
2F1D0FF2-D63F-42EC-B26C-728328BD2D2E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|932/2016|Zachary|Colorado|Ira|MALE|02/23/94|69722|Nyeri|Denis|Sat Dec 06 22:00:42 EAT 2013
6B6E166D-6F1C-4594-AC6F-220CC73C569A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|931/2016|Wylie|Rigel|Cole|MALE|04/20/93|26655|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
3F6F8ACF-477F-4E93-9099-524272131150|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|930/2016|Vance|Thaddeus|Brenden|MALE|11/06/94|62724|Nakuru|Denis|Sat Dec 06 22:00:42 EAT 2013
CEAECA2A-D0DE-4E78-B663-2C2265C56E5A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|929/2016|Dustin|Ira|Bevis|FEMALE|11/09/93|43015|Kisumu|Denis|Sat Dec 06 22:00:42 EAT 2013
7193EB96-25D8-4FC0-AA1F-F76B0695AB1D|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|928/2016|Kennedy|Emmanuel|Jonah|MALE|12/07/92|79317|ELDORET|Denis|Sat Dec 06 22:00:42 EAT 2013
9BDEB2F2-AE2F-4D41-95A7-075FE76077C9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|927/2016|Colt|Bruno|Holmes|MALE|12/07/92|84701|ELDORET|Denis|Sat Dec 06 22:00:42 EAT 2013
40CC3205-3CE2-4FB3-9331-5AC66B8FAA3D|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|926/2016|Byron|Marvin|Connor|FEMALE|12/07/92|76927|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
0B19CA51-195B-4FF1-9BC0-2B75DA47A5B2|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|925/2016|Camden|Howard|Cyrus|MALE|12/07/92|14261|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
745823C6-C558-45D0-A477-B963799C8F28|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|924/2016|Marsden|Oleg|Prescott|FEMALE|12/07/92|99028|Kisumu|Denis|Sat Dec 06 22:00:42 EAT 2013
9D3BEDC0-924F-434C-8CFE-4EF4EE2323C9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|923/2016|Cade|Giacomo|Quinn|MALE|12/07/92|52527|Kisumu|Denis|Sat Dec 06 22:00:42 EAT 2013
CC6D62A0-5AA0-46CA-A0AA-C0A651021BDA|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|922/2016|Dominic|Keefe|Gabriel|MALE|12/07/92|96563|Narok|Denis|Sat Dec 06 22:00:42 EAT 2013
E9E5C637-E205-4479-B0E8-4F547DEFE169|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|921/2016|Igor|Cain|Malachi|MALE|12/07/92|83210|Muranga|Denis|Sat Dec 06 22:00:42 EAT 2013
95251D87-568C-4B6B-9378-1018A934808A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|920/2016|Howard|Addison|Samuel|FEMALE|12/07/94|14241|Tharaka Nithi|Peter|Sat Dec 06 22:00:42 EAT 2013
3AA8BAE9-981D-406C-B388-81337EFB95C7|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|919/2016|Lionel|Jasper|Joseph|MALE|11/06/94|86562|Nyeri|Peter|Sat Dec 06 22:00:42 EAT 2013
910AAFE9-54B0-42E3-8348-C1ADAA8EC4F6|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|918/2016|Ralph|Kuame|Driscoll|MALE|12/07/92|49009|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
8297AE60-2986-4FEA-9ECD-253652CE5AAE|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|917/2016|Hayes|Dolan|Asher|MALE|09/07/93|39709|Nyeri|Peter|Sat Dec 06 22:00:42 EAT 2013
19AA4B94-DFA8-46D9-9663-E84B2AEE6AAB|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|916/2016|Raphael|Omar|Nash|MALE|04/05/95|26915|Meru|Peter|Sat Dec 06 22:00:42 EAT 2013
B80DF118-2B28-4B7C-9B4F-0938CB025413|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|915/2016|Aquila|Bert|Ulysses|FEMALE|06/08/96|12792|Meru|Peter|Sat Dec 06 22:00:42 EAT 2013
88598F8E-AFA3-40D3-A3AD-D4D7DE7DB538|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|914/2016|Lewis|Ishmael|Wayne|FEMALE|03/06/94|6518|Muranga|Denis|Sat Dec 06 22:00:42 EAT 2013
4643C0D8-5534-4BE8-AF1A-7C7DFD0BA5DB|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|913/2016|Tanek|Lyle|Jack|FEMALE|07/07/94|16386|Nakuru|Denis|Sat Dec 06 22:00:42 EAT 2013
BC134D9A-C501-46EA-8578-AC197DC48A88|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|912/2016|Ryan|Ali|Prescott|MALE|02/23/94|84855|Nyeri|Denis|Sat Dec 06 22:00:42 EAT 2013
B208DFF0-E0DE-4EDD-8682-852408D7E031|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|911/2016|Damon|Nathaniel|Forrest|MALE|04/20/93|72423|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
1DFB8B07-F776-4A7A-9042-A1B6E0C3A970|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|910/2016|William|Eagan|Derek|MALE|11/06/94|53015|Nakuru|Denis|Sat Dec 06 22:00:42 EAT 2013
EA790CE4-0C54-4EEC-A6FA-F299E60517F5|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|909/2016|Ian|Ryan|Matthew|FEMALE|11/09/93|324|Kisumu|Denis|Sat Dec 06 22:00:42 EAT 2013
12050094-A227-4531-BC57-F990E4285943|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|908/2016|Kuame|Malcolm|Jerry|MALE|12/07/92|62124|ELDORET|Denis|Sat Dec 06 22:00:42 EAT 2013
9323CB91-A36D-460C-B5D0-2F440977CA44|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|907/2016|Ronan|Carter|Thor|MALE|12/07/92|3910|ELDORET|Denis|Sat Dec 06 22:00:42 EAT 2013
0AF1C702-24AB-4024-B173-24C470078433|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|906/2016|Grady|Peter|Jack|FEMALE|12/07/92|25969|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
D3AAD922-38D5-46D1-A331-1BF46D629479|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|905/2016|Maxwell|Holmes|Moses|MALE|12/07/92|70307|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
4B55AA3A-1B40-431F-8658-2F2367F2AE8F|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|904/2016|Flynn|Kadeem|Talon|FEMALE|12/07/92|52191|Kisumu|Denis|Sat Dec 06 22:00:42 EAT 2013
81F2CC53-D7D2-44FC-922D-980D7DC11F37|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|903/2016|Cameron|Judah|Linus|MALE|12/07/92|49305|Kisumu|Denis|Sat Dec 06 22:00:42 EAT 2013
3EB16048-5FE7-4FDB-952D-C156C395534C|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|902/2016|Yardley|Adam|Hop|MALE|12/07/92|81967|Narok|Denis|Sat Dec 06 22:00:42 EAT 2013
8D0E34C2-E477-4CB8-8FBF-4D94EC4B043E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|901/2016|Lane|Basil|Galvin|MALE|12/07/92|43894|Muranga|Denis|Sat Dec 06 22:00:42 EAT 2013
E2F64CC7-D0E4-421E-9FF4-3453624BE455|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|999/2016|Francis|Callum|Justin|FEMALE|12/07/94|28825|Tharaka Nithi|Peter|Sat Dec 06 22:00:42 EAT 2013
