Uuid|SchoolAccountUuid|StudentUuid|TransactionID|AmountPaid|DatePaid|Term|Year|SystemUser
043158BB-621E-4AF8-99C9-885A586F6DA7|E3CDC578-37BA-4CDB-B150-DAB0409270CD|745823C6-C558-45D0-A477-B963799C8F28|00C9132B-8318-4720-AE83-507EB2289FE1|12000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
F9093E6C-AF53-4AE6-A177-2C7417F62D3F|E3CDC578-37BA-4CDB-B150-DAB0409270CD|9D3BEDC0-924F-434C-8CFE-4EF4EE2323C9|C99B366F-6B80-4ADA-91F0-D78401195A7A|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
0882C6A1-029C-49FB-A6F3-832BFD55DD1B|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CC6D62A0-5AA0-46CA-A0AA-C0A651021BDA|BAC97FE6-D667-486D-A8B5-7921264FF86B|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
CE2083A6-6DCC-4278-BF58-0BE399433A3A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|E9E5C637-E205-4479-B0E8-4F547DEFE169|860B8392-104F-4017-875D-D0B12743A48B|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
0BEF2922-2C13-47F6-ACD8-179C1582C041|E3CDC578-37BA-4CDB-B150-DAB0409270CD|95251D87-568C-4B6B-9378-1018A934808A|CB3B2C4C-4C38-44EB-9BAB-2F0066510E58|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
4FD848CA-A642-4C3D-88C6-B3BE5430B6D7|E3CDC578-37BA-4CDB-B150-DAB0409270CD|3AA8BAE9-981D-406C-B388-81337EFB95C7|33826C7B-6C1C-447E-BB5F-9FE01CD39309|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
2D7074A6-CC01-4EB4-8168-A9A7FCE28F76|E3CDC578-37BA-4CDB-B150-DAB0409270CD|910AAFE9-54B0-42E3-8348-C1ADAA8EC4F6|34B5DEA6-B975-4502-A26C-C1E789899DF2|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
D903362E-9585-4C7D-8991-47EDF3BB79A9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|8297AE60-2986-4FEA-9ECD-253652CE5AAE|456F1D9B-B419-4833-9687-41D784FC2152|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
FA6E00F7-7E7F-448B-A6AE-9F773FC5FC8D|E3CDC578-37BA-4CDB-B150-DAB0409270CD|19AA4B94-DFA8-46D9-9663-E84B2AEE6AAB|967633AD-2FF8-48D2-A05E-793E4883D3B6|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
269120E4-AD97-400E-A38A-562B03B382BA|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B80DF118-2B28-4B7C-9B4F-0938CB025413|110231BF-F9FF-49F0-9442-6B78DABC186B|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
89DFBDDD-A5AE-4D6A-951E-0E5C23492FFA|E3CDC578-37BA-4CDB-B150-DAB0409270CD|88598F8E-AFA3-40D3-A3AD-D4D7DE7DB538|CA51DAE4-4201-4329-9A32-1C3C9F3BB71A|10000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
44D13EE9-E63E-407A-B971-C02548E8DD1E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|4643C0D8-5534-4BE8-AF1A-7C7DFD0BA5DB|4B8377DC-7A92-45FB-88F6-9167ED305FC3|12000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
95161027-EC7F-4B72-ADFF-D5A358073337|E3CDC578-37BA-4CDB-B150-DAB0409270CD|BC134D9A-C501-46EA-8578-AC197DC48A88|A2E8E63D-C78D-4095-B39A-E6259FCA4FE8|10000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
0E75C9C8-1C2B-4A7E-8B00-B944C5C51447|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B208DFF0-E0DE-4EDD-8682-852408D7E031|800E0632-1BC1-4D9C-A927-47FFBC84CC2F|12000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
91D3A2D2-BEBB-4C10-8BCE-EFF92F08DDAB|E3CDC578-37BA-4CDB-B150-DAB0409270CD|1DFB8B07-F776-4A7A-9042-A1B6E0C3A970|932BF002-BA59-41D1-92D3-7B82404C05A6|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
71D41D39-6BA6-4ED0-A491-5C1359BF75F6|E3CDC578-37BA-4CDB-B150-DAB0409270CD|EA790CE4-0C54-4EEC-A6FA-F299E60517F5|C08F55A2-CC9A-4691-86A8-EFE99F76BAA7|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
A0228AE2-9A30-4E4D-A233-6B7FD755C797|E3CDC578-37BA-4CDB-B150-DAB0409270CD|12050094-A227-4531-BC57-F990E4285943|6669FF73-425F-4583-9718-BF6C9384D825|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
846120C3-C475-4A6E-B0AA-126C4658B9C9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|9323CB91-A36D-460C-B5D0-2F440977CA44|5C3C683C-BB4F-436B-82E1-994070B174D8|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
5A1ED2F1-6575-416B-A9C5-7B471D9459AB|E3CDC578-37BA-4CDB-B150-DAB0409270CD|0AF1C702-24AB-4024-B173-24C470078433|EEE21576-EFAF-486A-AD39-2C144D7FA117|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
37786E6B-55E8-4B03-BA78-7200FB5FB212|E3CDC578-37BA-4CDB-B150-DAB0409270CD|D3AAD922-38D5-46D1-A331-1BF46D629479|ABE9AB3A-440F-4CD4-BD20-76035CDD05B3|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
6D3B4B02-2FF9-4A97-B666-FFD8B49827E5|E3CDC578-37BA-4CDB-B150-DAB0409270CD|4B55AA3A-1B40-431F-8658-2F2367F2AE8F|2275EF03-CF20-4EA0-9C33-CABACD8590A0|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
10CD66EB-6B4B-49D1-A323-A8BA0B997292|E3CDC578-37BA-4CDB-B150-DAB0409270CD|81F2CC53-D7D2-44FC-922D-980D7DC11F37|E821F67E-5783-4366-AD4C-E12FACE61E27|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
76F66DDF-5CCB-42C5-834C-DD2C42372F81|E3CDC578-37BA-4CDB-B150-DAB0409270CD|3EB16048-5FE7-4FDB-952D-C156C395534C|5A147C6A-A3B1-4E42-AD75-F92D6E1DD5A5|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
DDD011DB-F2EE-4A96-8162-F8A593F2B89E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|8D0E34C2-E477-4CB8-8FBF-4D94EC4B043E|DA94459A-1944-4C18-AA85-8B964994131B|10000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
6225B68D-6437-4C96-BF19-849AA48F0443|E3CDC578-37BA-4CDB-B150-DAB0409270CD|E2F64CC7-D0E4-421E-9FF4-3453624BE455|76F4C4EE-E2E3-4D0E-AC79-B93508C23E1E|12000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
F3F5326E-804F-491E-9E62-4D43DBB246B1|E3CDC578-37BA-4CDB-B150-DAB0409270CD|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|BDB21BD1-7E1D-454B-A71F-F00C383DD9B1|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
A73394FA-9DEC-4641-ABBD-21C5F3376010|E3CDC578-37BA-4CDB-B150-DAB0409270CD|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|94196934-330A-44FA-A0AB-D749557076B8|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
2359EEA9-CD97-4C28-B417-024383680755|E3CDC578-37BA-4CDB-B150-DAB0409270CD|8A1B5BDB-9589-4207-8345-A811FC18B2C9|934ACD0D-CA4E-42C6-9E57-5A0D6133945A|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
740B5440-40A3-4C2F-BCD2-688A1F4A6565|E3CDC578-37BA-4CDB-B150-DAB0409270CD|AEED7469-F7AF-41E6-B24C-13B1D74E1026|2680855F-5BD2-4D4B-8856-3360CB3C2DA1|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
F8309ECC-0898-4227-9EA0-5B7A14B70246|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|09A948FA-84FD-419E-AC7D-70B6BB02B7D7|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
D59A7951-17D7-420D-8AAB-4A29C27F6E88|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|EA9A37D9-2412-4B9A-87B1-19A47229E9DE|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
698452D5-53F5-49B4-AE2C-AD41060D0F4F|E3CDC578-37BA-4CDB-B150-DAB0409270CD|87D0EA99-7042-4867-A4B7-C31E7665DE5E|ABAD67F3-3454-45D5-B429-CABE1CB14613|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
5B8885B9-AD12-4CB2-8649-81EDE18D7EC0|E3CDC578-37BA-4CDB-B150-DAB0409270CD|6912F4C6-9370-440A-BA87-11A8426BA92C|20D6D296-7C15-44E6-84D1-CE35FB1A238D|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
DE19127A-B90D-43AD-BF8C-DE58DE803B8B|E3CDC578-37BA-4CDB-B150-DAB0409270CD|91318D8C-8150-49B4-A473-CF97F104F6B7|7A4A2745-8250-4684-B888-5B266CFC0F62|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
24FB7AE3-FE60-4247-9741-00026BD09A54|E3CDC578-37BA-4CDB-B150-DAB0409270CD|DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|5E129D83-F1CB-4C0B-88A7-68DF0D7B8DA0|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
740B8EA9-E96A-4E4A-81E7-45B10667A053|E3CDC578-37BA-4CDB-B150-DAB0409270CD|62BC85B5-306F-4740-A215-48470CA31288|23E310A1-0F78-473D-B67E-340040AE0299|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
5D51BC57-F539-4303-B520-D9CDEAF889AF|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B2EEF18D-EE0A-4CA1-B6FE-B82F863D81B4|1FD0D21B-2F54-4FE3-9D9A-DF65DEC86927|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
CE0C2112-D3FF-4621-9E95-30AEA9F737AB|E3CDC578-37BA-4CDB-B150-DAB0409270CD|29A012E5-CDE3-45D8-9BB0-A25D3DBF0A92|914F89D4-47D8-4038-99A2-900F1BE516F6|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
6D301AED-BCA2-4F1A-AA73-E538E6E9F154|E3CDC578-37BA-4CDB-B150-DAB0409270CD|423C391C-4944-43F4-9034-9C6818E9C1A2|73BA98B1-1503-4FF3-85D0-66AA874E5BD4|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
1F39A953-2935-445A-9CBA-20B55FCC53D1|E3CDC578-37BA-4CDB-B150-DAB0409270CD|F67E977A-0102-4758-91E8-9782A570E75D|73ABD8A6-8DB6-4DA0-96A2-8F1E78010E84|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
D433254B-1D1E-4AF8-8992-3B815A6A59C2|E3CDC578-37BA-4CDB-B150-DAB0409270CD|EF70C8D3-6866-4F6E-8FC2-10665A8D9B12|235223A4-1D9E-42ED-AD0E-1B2BD7F2EEE0|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
FFC59FF5-8C1D-47CA-B968-7C57FC552F62|E3CDC578-37BA-4CDB-B150-DAB0409270CD|123264D0-464E-4032-BEA5-CFECA81410C9|2EFDAC36-F98F-47CA-A1A3-F4145084BD91|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
AA652306-AEA2-4F36-86EE-C69AEE003385|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CA1F032F-1CA2-4DCE-8AAA-CB284E167A3E|87710896-59FE-469F-926F-FFA21AE225EB|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
F7B0655A-4FFA-46F2-A88A-2F517BB2C68A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|72A995F4-0C94-4FAA-8A43-2277B02B97D1|88355C3D-5A19-48F4-93E1-26CC7555E5AA|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
024AD9BB-5C55-41CE-B15D-2C14BDA7931B|E3CDC578-37BA-4CDB-B150-DAB0409270CD|0DE968C9-7309-C481-58F7-AB6CDB1011EF|8FA54AA2-1155-43EA-97DD-62A36D10BB60|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
8AC11830-CDB5-43B8-BE1A-C8F7177A7DF4|E3CDC578-37BA-4CDB-B150-DAB0409270CD|C1F2964E-9DD5-4B7A-86BD-E7FCAFB9D9D9|0A5A6B4C-6403-4C33-B8A7-F61C54E435E9|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
7B0FF584-1290-4C08-B321-FEEEBEBFE762|E3CDC578-37BA-4CDB-B150-DAB0409270CD|E4D9BF24-8574-463D-A816-A21CEC6CD548|86C4C293-A062-4450-B1C3-C488D07B4CA3|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
265941FC-4F3E-4037-B2A3-0DC41414B521|E3CDC578-37BA-4CDB-B150-DAB0409270CD|40F82118-26E7-4CCC-8456-195B5F009478|AB6F9908-4822-4D32-A64C-A600834ECDF9|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
925D7B5C-69FC-4170-AE02-0BBBE9105187|E3CDC578-37BA-4CDB-B150-DAB0409270CD|0420916C-304D-4EB8-A847-8B4729E915C1|91F6D6C0-1FD7-4810-AFB5-0AB22BB3F39C|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
82BC6EFB-0236-4A73-8799-BA964EF664DF|E3CDC578-37BA-4CDB-B150-DAB0409270CD|199C78A9-4708-451E-8C87-8E6B4F47AAD9|3E1B0437-DB2F-42D3-BCC5-358D16BAE783|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
F7A48E0C-2C2C-417A-9675-F984EC2FBD4D|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B404AA65-25A3-40B0-8462-D377A926354F|CD984345-2E53-47F9-87DD-003E89FB13A7|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
7E58CE08-3E59-4AE2-8308-928816497568|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B7B6D6E6-84B1-47F6-AA1B-AA34AEB7D236|096B7FBB-3DA6-4FDC-AFF7-A95926E222E8|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
1C153932-1F7E-4722-A3B1-B3508FD9E035|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7559C867-A833-4DA2-816B-51D4636033A3|6DF413B0-B3D0-4E23-930A-90C0D953B0EA|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
65824F93-8128-4DBB-9DDC-D7FD6E879835|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7FC3A038-C5DE-4DEE-AE2D-E2ED230AB328|773D817F-5A8E-46AC-85D1-B6B7F9A9B986|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
D6C89D23-1C5B-42F0-8B99-8B09CFEAC45D|E3CDC578-37BA-4CDB-B150-DAB0409270CD|4A4D0394-0FBD-4014-98A5-D3CE9161A568|FADF0B25-51BD-424D-BCDE-F23DB065ABF5|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
344C277E-0ED5-4C73-899F-251CAF1B6879|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CB0EF175-8A57-49D7-A1D4-89D0C6E3A497|DDBB22B6-7590-4691-A50A-CB4A548743CA|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
B28E1ABF-EF14-400C-B90E-5C66B3E5D437|E3CDC578-37BA-4CDB-B150-DAB0409270CD|309B97E9-72AB-4FD0-A282-8410413ACE46|3AF843B3-3041-47BF-AB62-1DD4A3C1476D|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
FA8CEC68-FD11-4D9F-8244-A02D38601C95|E3CDC578-37BA-4CDB-B150-DAB0409270CD|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|29378E38-56C0-4099-A559-3EC95D40647B|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
689DB0B0-23D0-456D-92B6-684952203F8B|E3CDC578-37BA-4CDB-B150-DAB0409270CD|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|B9B1CDF2-3937-4169-811D-89112CFD4CD3|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
19BAA7E8-B73B-495A-AE9C-69F71C118490|E3CDC578-37BA-4CDB-B150-DAB0409270CD|8A1B5BDB-9589-4207-8345-A811FC18B2C9|3837F52C-95E4-4177-82CC-0DCBF41EDBFF|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
02A8BAC4-6413-434E-ABF1-00EFE832B79C|E3CDC578-37BA-4CDB-B150-DAB0409270CD|AEED7469-F7AF-41E6-B24C-13B1D74E1026|D7A78734-1452-438D-86A8-9F488FE53895|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
F09659E8-1B2D-443B-919C-EE52DD160048|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|1F8B9505-F29D-4DF2-8DBE-60441611B4E2|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
19AA1243-E749-41AD-9581-18D2D2721826|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|D5C178BF-9557-4D4E-9FD4-1978ACE42565|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
7CCF2E91-DC7A-4ED1-B600-B0FC926A7B25|E3CDC578-37BA-4CDB-B150-DAB0409270CD|87D0EA99-7042-4867-A4B7-C31E7665DE5E|1657849B-9EFD-4F89-91D2-B02E933A8BAD|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
4520FE9F-D585-4C75-998B-E7485179E87E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|6912F4C6-9370-440A-BA87-11A8426BA92C|3DF6D754-8333-4EA8-8001-9F798F7B6CFD|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
321A5A54-9255-4F4E-8642-F1C6F8C670E3|E3CDC578-37BA-4CDB-B150-DAB0409270CD|91318D8C-8150-49B4-A473-CF97F104F6B7|633184CE-6891-4E79-AC4D-9B8BC4030958|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
3AB94E2A-AE69-467E-8478-8211CAF91AA8|E3CDC578-37BA-4CDB-B150-DAB0409270CD|DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|99E42704-D63F-42D2-B77E-44B07133A7E1|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
1643C00F-8F2C-4F10-A724-AA8988362977|E3CDC578-37BA-4CDB-B150-DAB0409270CD|62BC85B5-306F-4740-A215-48470CA31288|3C38CE39-9D1F-4B76-9FF7-06E020FBBA92|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
E236CD7B-599C-4125-9C7D-34E6CF48EFE9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B2EEF18D-EE0A-4CA1-B6FE-B82F863D81B4|44E43DC0-D029-4D76-8EC5-4438A8D737A7|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
2DB5B0C6-09B1-4A3E-839A-6E87C4475CA5|E3CDC578-37BA-4CDB-B150-DAB0409270CD|29A012E5-CDE3-45D8-9BB0-A25D3DBF0A92|224BA796-C76D-4C2A-9213-70F7BBD0F058|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
6EB631A4-BB05-4951-BA4A-F51D95975108|E3CDC578-37BA-4CDB-B150-DAB0409270CD|423C391C-4944-43F4-9034-9C6818E9C1A2|A36AC521-13B4-4679-8FA6-864149457696|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
871D134A-1DCC-4873-AD59-899E35E2715A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|F67E977A-0102-4758-91E8-9782A570E75D|F7B92284-8645-4C67-A32B-540A556C3866|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
C9006BA2-4D6A-4297-807E-3B7DCDB2861E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|EF70C8D3-6866-4F6E-8FC2-10665A8D9B12|95E18EB4-67E0-428E-BD95-C171F4FC1B8F|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
DCE94302-8E5B-45B8-8EAE-CD1F5C841E62|E3CDC578-37BA-4CDB-B150-DAB0409270CD|123264D0-464E-4032-BEA5-CFECA81410C9|150B0E9E-25B4-4DC4-A929-6C4B7B2A0FCB|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
48E6FE78-12C9-490E-9617-F36FB5CB36C6|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CA1F032F-1CA2-4DCE-8AAA-CB284E167A3E|3EBC8AA6-DDE7-4203-A5A9-B5EEA566021A|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
DFBC5574-AEB5-4FDE-B930-CB9BB0D080A8|E3CDC578-37BA-4CDB-B150-DAB0409270CD|72A995F4-0C94-4FAA-8A43-2277B02B97D1|C4B7D136-36C1-4123-9CBF-4FE5AE1523A5|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
E67E10F2-3F26-4DFE-B61F-F8D0E45B09F0|E3CDC578-37BA-4CDB-B150-DAB0409270CD|0DE968C9-7309-C481-58F7-AB6CDB1011EF|2E7DF093-AEEA-48B0-B578-EE8F8C3E8313|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
B1EB83FE-267D-40BF-A48E-B6170239AA7A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|C1F2964E-9DD5-4B7A-86BD-E7FCAFB9D9D9|90F6A58F-DC05-4CCB-A144-CAE5DF9CB447|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
C8519543-6CA0-4CDD-A3D4-EC51709A19A3|E3CDC578-37BA-4CDB-B150-DAB0409270CD|E4D9BF24-8574-463D-A816-A21CEC6CD548|EE529EDE-2ACE-4572-A7CE-CD4C4E77B8CA|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
18441939-6BF2-42E4-A384-A02710BF5C2D|E3CDC578-37BA-4CDB-B150-DAB0409270CD|40F82118-26E7-4CCC-8456-195B5F009478|7BA37F46-5DF2-4CCE-918C-1DE7C3860ECA|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
9C102B38-3DF6-4087-937F-C26505DD39A5|E3CDC578-37BA-4CDB-B150-DAB0409270CD|0420916C-304D-4EB8-A847-8B4729E915C1|CF7FB0DC-3F20-416B-B717-59D094D59953|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
5CE7587D-A7C6-4BB4-9D50-BC5E3DEFECC4|E3CDC578-37BA-4CDB-B150-DAB0409270CD|199C78A9-4708-451E-8C87-8E6B4F47AAD9|4704DCFF-B149-435B-B4D1-3261E5A0134A|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
866ABEA3-8BA9-4921-8C9F-CB157CA2926E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B404AA65-25A3-40B0-8462-D377A926354F|817C1387-B76B-4D59-9660-DA439324B5C3|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
A111F22F-B88F-48C0-899A-07D314454747|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B7B6D6E6-84B1-47F6-AA1B-AA34AEB7D236|D12FBCC7-8813-4F83-B44D-84FDBE656AEE|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
7E0C209E-BB73-4492-85B1-CA7EF81C7593|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7559C867-A833-4DA2-816B-51D4636033A3|212454E1-2CC3-4575-AAC1-8DC4D447251B|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
B718C1D3-49E1-4F83-95E2-97C8C660D2B6|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7FC3A038-C5DE-4DEE-AE2D-E2ED230AB328|9A01D7AE-5B54-465F-A81F-C895A6C37DE9|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
DF51D954-26F6-4857-B9A6-F7A210E84E8B|E3CDC578-37BA-4CDB-B150-DAB0409270CD|4A4D0394-0FBD-4014-98A5-D3CE9161A568|07AEF882-A29A-4231-B29A-5225E6892833|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
CB2AB1C5-6E1C-4685-A505-150265E877EF|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CB0EF175-8A57-49D7-A1D4-89D0C6E3A497|B73BE7C5-CA87-453F-BD2A-064BEECE5EA0|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
22FB1E7E-EBF6-40B8-9D76-C7C10348DDB6|E3CDC578-37BA-4CDB-B150-DAB0409270CD|309B97E9-72AB-4FD0-A282-8410413ACE46|29ED8B5D-851D-4B01-BE3E-022DE777AB42|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
CA474214-6ADE-43DE-94BF-B8195F2A6B59|E3CDC578-37BA-4CDB-B150-DAB0409270CD|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|645F513B-5180-4DC9-9B71-5801A53B5966|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
B6D691B9-E347-4C8F-8B8D-0048D56C01F1|E3CDC578-37BA-4CDB-B150-DAB0409270CD|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|61771026-15EA-473B-93B2-40CC8D7EAA22|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
6C322EC1-5497-4D3A-B3D7-4FAFFBF4A9C4|E3CDC578-37BA-4CDB-B150-DAB0409270CD|8A1B5BDB-9589-4207-8345-A811FC18B2C9|0FAD0DFE-C302-440D-BDB3-9038BAFDCCAD|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
11A7C14F-1D2F-4897-9CC1-C7DDD5630009|E3CDC578-37BA-4CDB-B150-DAB0409270CD|AEED7469-F7AF-41E6-B24C-13B1D74E1026|D6096000-44B9-4E2C-A6E6-A1E33602E70B|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
A9A9AAB5-D754-40D2-AEFF-2212D6A22809|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|33F1667C-EAE8-4C54-8EF9-315857F55599|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
AE92418C-B1A8-4C11-BBCA-E2837DD360BA|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|6D5BD891-9CFC-4AAD-B6EB-0F0F21D5F219|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
