SchoolAccountUuid|TeacherUuid|StudentUuid|SubjectUuid|ClassRoomUuid|Classes|CatOne|CatTwo|EndTerm|PaperOne|PaperTwo|PaperThree|Term|Year
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|C1F2964E-9DD5-4B7A-86BD-E7FCAFB9D9D9|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|24|76|10|10|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|E4D9BF24-8574-463D-A816-A21CEC6CD548|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|10|25|45|14|14|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|40F82118-26E7-4CCC-8456-195B5F009478|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|12|56|16|16|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|0420916C-304D-4EB8-A847-8B4729E915C1|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|18|64|17|17|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|199C78A9-4708-451E-8C87-8E6B4F47AAD9|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|24|19|75|22|22|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|B404AA65-25A3-40B0-8462-D377A926354F|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|25|23|69|10|10|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|B7B6D6E6-84B1-47F6-AA1B-AA34AEB7D236|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|10|56|14|14|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7559C867-A833-4DA2-816B-51D4636033A3|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|18|14|56|22|22|20|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7FC3A038-C5DE-4DEE-AE2D-E2ED230AB328|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|19|16|67|24|24|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|4A4D0394-0FBD-4014-98A5-D3CE9161A568|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|23|17|56|17|25|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CB0EF175-8A57-49D7-A1D4-89D0C6E3A497|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|10|22|47|22|16|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|309B97E9-72AB-4FD0-A282-8410413ACE46|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|10|38|10|18|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|307ED34F-D6B5-4EE8-AB44-543305B12085|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|16|14|45|14|19|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|97BAC717-C0A7-47F7-9918-C56658E6D792|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|22|65|22|23|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|466D93AD-B0D7-4B29-89C0-569A421763D6|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|24|60|24|10|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|41C68FA5-4A98-4BB2-B702-68DD844F92B0|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|20|25|46|25|14|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|9208D11F-98E8-47B8-8DFC-4215FC2EF127|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|8|56|8|16|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|3013780A-61AD-4BAA-8666-C89CC1A555F8|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|18|32|18|17|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|3C14C92D-9113-4289-8A69-564BF3F3D871|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|24|19|63|19|22|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|E9888085-FD91-4551-9274-50BA485A9637|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|25|23|65|23|10|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|DDAD0F9E-C85B-462D-8A57-FCE97AEE4EF0|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|19|10|27|10|14|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|6799DC5E-5CEB-4D60-BD75-EAA9FFFDE30F|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|18|14|26|14|22|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|85728858-0D2E-4DA6-9901-941B737421E5|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|19|16|54|16|24|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|2A4FD176-029E-4DA0-A08A-036BF438EDE7|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|23|17|46|17|25|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|1381D1CA-EB72-4D72-A793-D692BE1483C9|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|10|22|65|22|17|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|81B20DD2-7462-47FB-B597-1BDAA8A9F0EF|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|10|32|10|18|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|0BB327CC-1E4B-497E-9A77-7A49419D95C7|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|16|14|45|14|19|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|AA1B14EB-5CA0-4FA1-B665-697342B2782D|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|22|34|22|23|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|5B3BD314-7489-4F0E-8BD8-35DF4DF3FC5C|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|24|56|24|30|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|89AE9658-3882-484D-B1D5-9E13F554DF2B|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|10|25|67|25|14|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|87671173-70A4-435F-8C3F-14695782B8CF|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|23|56|23|16|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|3AD1F311-C539-4FED-B840-6B6081BDB2E7|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|18|47|18|17|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|90342A1E-0084-4EB2-9D11-2191B59FA1A6|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|24|19|38|19|22|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|799CA5BA-3FA6-4773-BC2E-3C68E1213AC6|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|25|23|45|23|10|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|91DA9E7C-CAA1-4438-A1D7-DD071CFAFF8F|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|16|18|65|18|14|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|11FFC61B-DCDB-4DEE-B9C5-E9DD22B9E575|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|18|19|76|19|22|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|91DAFF4B-C8B9-4B46-A971-E66955D66332|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|19|23|45|23|24|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|F5B016C3-DE03-4097-B006-616E8EE832CE|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|23|10|56|10|25|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|A2DA52F4-EDAE-4866-9228-634AFC4F5458|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|10|14|64|14|27|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|BBE08494-134E-4E03-B8B6-44D2C9AFF521|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|16|75|16|18|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|D28063C0-F2B8-4A47-9817-19656004C279|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|16|17|65|17|19|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|C72A3B1C-A13C-462C-BDB7-AFDEFF5F2DA8|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|22|56|22|23|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|9F22612B-A69B-41D3-8819-F71420D6DF2F|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|10|56|10|20|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|E4CBA165-C6EE-4B1D-ADC8-C327B77B6B13|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|10|14|67|14|14|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|F26BC70F-FDDC-4383-A8D9-E0E5457834D9|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|22|56|22|16|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|BDBD35C0-F0A5-46F8-AFFF-5F2BBC182C25|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|24|47|24|17|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|31638728-0D17-4D23-B876-FF238D90B7F9|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|24|25|38|25|25|20|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|172EE44D-088A-4766-A021-690628406CB9|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|25|12|45|12|19|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|582A7D9B-1159-40C5-B8EF-21173770BFA3|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|18|65|18|18|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|777CE711-981A-4613-AAA3-99E1140E90E9|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|18|19|60|19|19|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|289A87A1-3936-4012-9487-7B5598F672C9|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|19|23|46|23|23|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|F07D8FE7-DA87-40EB-A294-D06BDAC8F438|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|23|10|56|10|10|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|A2678067-A7A3-4D10-A30C-C3789B180A70|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|30|14|32|14|14|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|2F073061-C5C3-4359-B4DE-5E17D74D6620|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|16|63|16|16|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|539D4A11-2C5B-40BC-91A2-44998747E8AD|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|16|17|65|17|17|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|EE943C52-EF11-4D6C-BEBF-CE5901394CB3|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|22|27|22|22|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|743DB4A9-876D-4148-828D-A0CC23B736CC|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|10|26|10|10|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CE880C8E-C8D0-49A3-AA4A-8294F8F3F307|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|10|14|54|14|14|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|20CA9579-140F-4DAB-8587-30AEAD28B04E|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|22|46|22|22|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|505B0413-C444-4B53-99E2-BFA56F3F771A|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|24|65|24|24|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|A48C8714-0012-4AF0-AE0F-0C3932980FC5|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|24|25|32|25|25|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|3DC2A34B-008C-4C2C-BD11-262FB0DA6BB3|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|25|8|45|8|16|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|5CF574B4-1464-4BEC-AD86-84639DE8EB1A|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|27|18|34|18|18|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7C3BAB0E-C09E-4238-B3C0-9FAF188A53B7|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|18|19|56|19|19|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CD23A751-4F7F-4CA4-9B98-CA509B1C9BE9|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|19|23|67|23|23|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|E3AC3BF6-7832-4CFA-A684-F866CFF1EC03|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|23|10|56|10|10|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|54A61629-5C00-42D7-9167-44AC3E6A1D49|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|20|14|47|14|14|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|2F1D0FF2-D63F-42EC-B26C-728328BD2D2E|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|16|38|16|16|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|6B6E166D-6F1C-4594-AC6F-220CC73C569A|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|16|17|45|17|17|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|3F6F8ACF-477F-4E93-9099-524272131150|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|22|65|22|22|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CEAECA2A-D0DE-4E78-B663-2C2265C56E5A|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|10|76|10|10|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7193EB96-25D8-4FC0-AA1F-F76B0695AB1D|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|20|14|45|14|14|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|9BDEB2F2-AE2F-4D41-95A7-075FE76077C9|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|22|56|22|22|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|40CC3205-3CE2-4FB3-9331-5AC66B8FAA3D|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|24|64|24|24|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|0B19CA51-195B-4FF1-9BC0-2B75DA47A5B2|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|24|25|75|17|25|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|745823C6-C558-45D0-A477-B963799C8F28|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|25|23|46|22|17|25|1|2016
