Uuid|StudentUuid|Amount|SystemUser|DateCommitted|Term|Year
0249FC70-0143-4ADB-9FA7-CFDCED243D8B|F5B016C3-DE03-4097-B006-616E8EE832CE|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
4546B28A-28AB-4987-A881-BA3D149BF7DC|A2DA52F4-EDAE-4866-9228-634AFC4F5458|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
DD8E2A7F-B284-445A-8497-CDEA255E49F9|BBE08494-134E-4E03-B8B6-44D2C9AFF521|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
F7150E42-269A-41A7-AEE3-3DBD83468774|D28063C0-F2B8-4A47-9817-19656004C279|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
81C4C11B-89E4-42CB-BC63-6D227782F6EA|C72A3B1C-A13C-462C-BDB7-AFDEFF5F2DA8|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
7A206E4F-EFE4-4593-AB55-DE115B1B023C|9F22612B-A69B-41D3-8819-F71420D6DF2F|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
F895654E-142F-45A6-BE9E-2A097C667A68|E4CBA165-C6EE-4B1D-ADC8-C327B77B6B13|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
25FAEE6E-E6D9-4CA3-908D-DF78E966E98B|F26BC70F-FDDC-4383-A8D9-E0E5457834D9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
D9971DBA-3BE1-460A-8958-CB05BF1562A6|BDBD35C0-F0A5-46F8-AFFF-5F2BBC182C25|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
A5051F13-18A1-4C12-9CDA-31E9BB88352D|31638728-0D17-4D23-B876-FF238D90B7F9|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
8676BE26-83CC-41DE-B9CC-ED3C07458986|172EE44D-088A-4766-A021-690628406CB9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
081CCCF3-7BB1-4A6E-A778-84E7F2EED3D1|582A7D9B-1159-40C5-B8EF-21173770BFA3|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
62CEC4B0-2B1A-40CC-AB05-3097FC88038E|777CE711-981A-4613-AAA3-99E1140E90E9|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
D54125BB-2B16-45BB-86BB-6F35611A38AA|289A87A1-3936-4012-9487-7B5598F672C9|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
0C0028FB-A16D-47B3-BF97-DBA7D0E9BB2D|F07D8FE7-DA87-40EB-A294-D06BDAC8F438|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
F7361F97-0B83-468E-9BC7-AAE69AABA14F|A2678067-A7A3-4D10-A30C-C3789B180A70|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
E9AB1EAD-916D-458E-A62F-F8F26BA6475D|2F073061-C5C3-4359-B4DE-5E17D74D6620|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
BD848209-25D7-41B9-81C1-C5D533C4A0D2|539D4A11-2C5B-40BC-91A2-44998747E8AD|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
66767704-F759-46A2-A9DD-47151DBE6E3E|EE943C52-EF11-4D6C-BEBF-CE5901394CB3|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
64797FD4-A377-449D-AECF-A89C654FE1C8|743DB4A9-876D-4148-828D-A0CC23B736CC|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
5021E8FC-A4BC-4351-AAA1-48425F422BCD|CE880C8E-C8D0-49A3-AA4A-8294F8F3F307|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
268EEC48-B92F-4DCA-AD97-696F32AB80D9|20CA9579-140F-4DAB-8587-30AEAD28B04E|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
C5A93C83-DD2D-425A-B512-99815D20BB73|505B0413-C444-4B53-99E2-BFA56F3F771A|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
D7BACDC1-1847-41A6-8278-E5AA37ABA857|A48C8714-0012-4AF0-AE0F-0C3932980FC5|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
3788C967-46BA-483C-8C0E-013D4FC358A9|3DC2A34B-008C-4C2C-BD11-262FB0DA6BB3|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
E59C0788-26F6-4DAB-B4AF-72A1AD9ED464|5CF574B4-1464-4BEC-AD86-84639DE8EB1A|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
A526C6FC-05FD-4ABA-943B-B54BF46DDA9B|7C3BAB0E-C09E-4238-B3C0-9FAF188A53B7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
5C487A6B-9A8A-42A1-9083-AB637DE94238|CD23A751-4F7F-4CA4-9B98-CA509B1C9BE9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
C42795EB-ECF1-4544-A4ED-F9AE7F5611A3|E3AC3BF6-7832-4CFA-A684-F866CFF1EC03|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
78374C75-2CBC-4F2D-B4C6-BF6642347CD4|54A61629-5C00-42D7-9167-44AC3E6A1D49|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
4BD9E37C-A509-4700-B992-4AD7D166D286|2F1D0FF2-D63F-42EC-B26C-728328BD2D2E|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
96F9719A-47E7-4520-8C18-FFC5A8AE1670|6B6E166D-6F1C-4594-AC6F-220CC73C569A|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
B6AD28A6-ED6E-4BEC-A53C-5B74B1E95636|3F6F8ACF-477F-4E93-9099-524272131150|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
0F4C1B44-5056-408C-B1EF-B0CBB221BBA1|CEAECA2A-D0DE-4E78-B663-2C2265C56E5A|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
4B660E68-51C0-4C8B-886A-1A10F7F3C582|7193EB96-25D8-4FC0-AA1F-F76B0695AB1D|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
4D29715F-9122-4741-9AD6-0580AAB458B2|9BDEB2F2-AE2F-4D41-95A7-075FE76077C9|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
021EBD6E-5E14-44F7-B090-FA74D2E13CE9|40CC3205-3CE2-4FB3-9331-5AC66B8FAA3D|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
28B0C46C-A726-4147-9EF8-541B95FCE0D4|0B19CA51-195B-4FF1-9BC0-2B75DA47A5B2|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
E49E1759-6AB7-4A28-ABAE-FD546D6DD20D|745823C6-C558-45D0-A477-B963799C8F28|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
0B8F9A1E-A0BF-49ED-B39C-DB1EC559DAEA|9D3BEDC0-924F-434C-8CFE-4EF4EE2323C9|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
7A640056-123C-49EE-A0AC-6B2753AA4048|CC6D62A0-5AA0-46CA-A0AA-C0A651021BDA|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
E3A10FF9-E96C-4190-9D95-3094A55D2452|2A4FD176-029E-4DA0-A08A-036BF438EDE7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
E6EB3E59-847B-452E-8DF6-39E249955EC9|1381D1CA-EB72-4D72-A793-D692BE1483C9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
79320779-91A0-4541-8DEB-B089DD88586E|81B20DD2-7462-47FB-B597-1BDAA8A9F0EF|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
1789F434-31C1-45FF-B642-BC89AB89472C|0BB327CC-1E4B-497E-9A77-7A49419D95C7|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
9B4F4A09-CEB8-4E76-B2F8-02265D3619ED|AA1B14EB-5CA0-4FA1-B665-697342B2782D|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
1A16DAD9-BB9B-4F8C-835C-D7E4437CD897|5B3BD314-7489-4F0E-8BD8-35DF4DF3FC5C|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
8D843F79-A096-4C5A-B2B0-8D677C521CA1|89AE9658-3882-484D-B1D5-9E13F554DF2B|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
DF1D541F-5ED1-4AEE-914A-E63A933564C5|87671173-70A4-435F-8C3F-14695782B8CF|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
DCD53F9F-0C15-44CE-9B38-3E4B1628278B|3AD1F311-C539-4FED-B840-6B6081BDB2E7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
857BADCE-6178-4453-86C0-0AA6B7DF4AAD|90342A1E-0084-4EB2-9D11-2191B59FA1A6|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
93B8B2CE-9438-4422-9DDD-6FC22B5B8AE6|799CA5BA-3FA6-4773-BC2E-3C68E1213AC6|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
1FB1EB15-2FFC-4430-A166-21534F6EF068|91DA9E7C-CAA1-4438-A1D7-DD071CFAFF8F|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
796BC4BE-C696-4B2E-ADDB-6988F1100D43|11FFC61B-DCDB-4DEE-B9C5-E9DD22B9E575|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
A785FD6A-D17A-42D8-B8B3-F47D30A89243|91DAFF4B-C8B9-4B46-A971-E66955D66332|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
DC51D9F4-044B-4E25-9A85-90D0214DB793|F5B016C3-DE03-4097-B006-616E8EE832CE|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
BCC5DDFC-4D67-4ED1-B57B-1A1048B09EDD|A2DA52F4-EDAE-4866-9228-634AFC4F5458|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
89FF3668-ECBE-46BB-8111-DD5FD9A057F9|BBE08494-134E-4E03-B8B6-44D2C9AFF521|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
05F7BB37-74E0-4D9B-92B7-1510DA70FADB|D28063C0-F2B8-4A47-9817-19656004C279|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
A3359A7E-8038-4B73-8D23-BBD719452315|C72A3B1C-A13C-462C-BDB7-AFDEFF5F2DA8|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
930E211D-8E6C-4670-B1DF-740244827B8B|9F22612B-A69B-41D3-8819-F71420D6DF2F|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
1708CD7A-F04C-426F-9794-0D6CC6CA303E|E4CBA165-C6EE-4B1D-ADC8-C327B77B6B13|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
A842F0B2-8150-4F6E-B6E6-D962E55918D1|F26BC70F-FDDC-4383-A8D9-E0E5457834D9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
DF75318C-EB05-44F7-9EE8-1A18587C9571|BDBD35C0-F0A5-46F8-AFFF-5F2BBC182C25|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
D7BB400C-25EE-4A5C-8BA0-CCEBA9159B7A|31638728-0D17-4D23-B876-FF238D90B7F9|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
A9727505-DA7F-4A85-81EC-49728962BF3B|172EE44D-088A-4766-A021-690628406CB9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
707A47C7-9CE7-4876-864C-03E90647F9B5|582A7D9B-1159-40C5-B8EF-21173770BFA3|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
59E56F78-3865-4AF4-9A38-54D43C04E5D1|777CE711-981A-4613-AAA3-99E1140E90E9|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
97C19D8F-1A80-48B5-9D62-6DB73CCF6F4A|289A87A1-3936-4012-9487-7B5598F672C9|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
005A8A09-3B62-4B6C-B4BD-713526171CE0|F07D8FE7-DA87-40EB-A294-D06BDAC8F438|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
B6093C75-0E16-483E-9428-3583EA2135C9|A2678067-A7A3-4D10-A30C-C3789B180A70|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
6D9B5DFF-1686-4299-8C8E-D81AC8C67418|2F073061-C5C3-4359-B4DE-5E17D74D6620|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
ABDD6C28-7A48-4DB7-A14E-84E7F3EC1B1B|539D4A11-2C5B-40BC-91A2-44998747E8AD|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
A331EA64-89AA-4022-BA39-3F2A748E7A3E|EE943C52-EF11-4D6C-BEBF-CE5901394CB3|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
8ECD6D63-6830-41E1-9123-98447D415C9C|743DB4A9-876D-4148-828D-A0CC23B736CC|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
59CAA239-423E-42E5-BAF4-87EE6F490605|CE880C8E-C8D0-49A3-AA4A-8294F8F3F307|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
2B4C077B-2712-4983-90FF-3453BCD4566F|20CA9579-140F-4DAB-8587-30AEAD28B04E|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
12500DDA-DB9A-4E91-A039-C925EB615DB8|505B0413-C444-4B53-99E2-BFA56F3F771A|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
CA1268C0-9DF7-47FA-9DDA-E06120C64A95|A48C8714-0012-4AF0-AE0F-0C3932980FC5|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
F3CC4696-6861-4823-9D35-5FA16A794C91|3DC2A34B-008C-4C2C-BD11-262FB0DA6BB3|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
F7421D72-47EB-44DD-B97B-9768474297D1|5CF574B4-1464-4BEC-AD86-84639DE8EB1A|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
997EE9B9-9823-4D88-A266-22C0BEA58155|7C3BAB0E-C09E-4238-B3C0-9FAF188A53B7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
A8C506AD-C409-44CF-9ED1-774C199BE737|CD23A751-4F7F-4CA4-9B98-CA509B1C9BE9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
ADC2F026-0680-43C4-855B-A2AA2412698B|E3AC3BF6-7832-4CFA-A684-F866CFF1EC03|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
5F45B7D3-68F7-4234-A794-A2E2A7221D58|54A61629-5C00-42D7-9167-44AC3E6A1D49|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
E5615F42-E6C3-40D5-8A3B-221BD490E56C|2F1D0FF2-D63F-42EC-B26C-728328BD2D2E|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
FF1F6E19-973F-4F03-918C-56F75C34A15D|6B6E166D-6F1C-4594-AC6F-220CC73C569A|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
7D180354-BAD3-4947-872A-F9E7911832F8|3F6F8ACF-477F-4E93-9099-524272131150|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
DB886DA6-AA44-4D3C-9562-F26F91004BEF|CEAECA2A-D0DE-4E78-B663-2C2265C56E5A|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
1AD46956-208E-4188-90E9-A97B10819A7E|7193EB96-25D8-4FC0-AA1F-F76B0695AB1D|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
E2C3BFF9-50E5-4799-94CC-791A1DE09EA0|9BDEB2F2-AE2F-4D41-95A7-075FE76077C9|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
DABF77C9-9D5F-4664-9788-A3CDB19C323E|40CC3205-3CE2-4FB3-9331-5AC66B8FAA3D|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
01507FB5-2005-4005-9D61-FE18F11E8E81|0B19CA51-195B-4FF1-9BC0-2B75DA47A5B2|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
BCC83CDA-FC34-426F-BBA0-E9378C1752DA|745823C6-C558-45D0-A477-B963799C8F28|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
4CB361C5-A227-4A50-83F6-809BACF4485D|9D3BEDC0-924F-434C-8CFE-4EF4EE2323C9|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
5CDE193E-375A-4195-B478-E2F5D08BF9BE|CC6D62A0-5AA0-46CA-A0AA-C0A651021BDA|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
5F968A5F-F164-4BA5-B4E9-2DF84AFBDE88|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
1CFE7373-E572-4850-9965-F53682D99D23|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
40D3A844-7DFC-4E53-802D-9838158A08CC|8A1B5BDB-9589-4207-8345-A811FC18B2C9|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
95F5AF5A-E657-4E90-A3C0-DFDAB9AE61CB|AEED7469-F7AF-41E6-B24C-13B1D74E1026|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
8C96880F-F79F-465E-B66E-7C3733161327|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
630020E4-5EF9-4772-BD8E-A2BB1915E3E1|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
C67BC186-A186-4C15-9BAA-6606B022611C|87D0EA99-7042-4867-A4B7-C31E7665DE5E|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
6603BA82-3EAF-4F33-B6CB-125BC384BD1D|6912F4C6-9370-440A-BA87-11A8426BA92C|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
CDF16181-810C-4047-97A0-D2071EEE24E4|91318D8C-8150-49B4-A473-CF97F104F6B7|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
E47DC28A-424D-4865-A447-E2CC02A19A10|DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
43816A84-9000-4354-BE5F-E00AFE848C83|62BC85B5-306F-4740-A215-48470CA31288|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
1E1E31C0-33AA-4C72-A3BD-5E36469CCA64|B2EEF18D-EE0A-4CA1-B6FE-B82F863D81B4|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
A6FF1832-6887-44D3-90C7-D175B0D21385|29A012E5-CDE3-45D8-9BB0-A25D3DBF0A92|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
783938F2-7114-41BA-B246-DD1BFD939F72|423C391C-4944-43F4-9034-9C6818E9C1A2|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
5055C04A-B55C-43D2-A17B-9860C8FB3A3F|F67E977A-0102-4758-91E8-9782A570E75D|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
A2BD08B7-640A-406E-9DEE-78613A9B5084|EF70C8D3-6866-4F6E-8FC2-10665A8D9B12|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
53E4005D-D4EF-4555-8D31-4C0F5C5062DB|123264D0-464E-4032-BEA5-CFECA81410C9|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
BE96BF2B-E9BC-4A90-A770-5454FA194691|CA1F032F-1CA2-4DCE-8AAA-CB284E167A3E|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
EA6829A3-403A-489A-88CC-16D5C841750F|72A995F4-0C94-4FAA-8A43-2277B02B97D1|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
DC18CF44-7472-43FE-BC28-3078C985E90B|0DE968C9-7309-C481-58F7-AB6CDB1011EF|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
31167AAC-A966-4231-AE31-B7CD471D4F87|C1F2964E-9DD5-4B7A-86BD-E7FCAFB9D9D9|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
BDCFE608-9412-4951-87BC-7A525E0E14A4|E4D9BF24-8574-463D-A816-A21CEC6CD548|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
16CEB030-ECAB-427D-84C0-586D2DF352C0|40F82118-26E7-4CCC-8456-195B5F009478|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
1F922276-2881-4050-88C4-80C1B7A8448C|0420916C-304D-4EB8-A847-8B4729E915C1|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
817CB929-E446-4F2D-8950-407740B3B083|199C78A9-4708-451E-8C87-8E6B4F47AAD9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
43352C7D-D63F-44C9-BA57-1CE99EF3EB89|B404AA65-25A3-40B0-8462-D377A926354F|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
95F20213-7818-489B-A858-5D31BCDA6095|B7B6D6E6-84B1-47F6-AA1B-AA34AEB7D236|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
6E88FFC4-A5E1-481E-9B65-E60270BBDFA4|7559C867-A833-4DA2-816B-51D4636033A3|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
623EBA3B-A123-4FA6-813C-A2852C2149BA|7FC3A038-C5DE-4DEE-AE2D-E2ED230AB328|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
50536B3D-B82F-4B56-82ED-6F5CC3D55DB8|4A4D0394-0FBD-4014-98A5-D3CE9161A568|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
24447CEB-CA56-41E8-B472-976A3992B04A|CB0EF175-8A57-49D7-A1D4-89D0C6E3A497|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
4B8C7471-34BB-47D2-BA8E-DE84CAA60924|309B97E9-72AB-4FD0-A282-8410413ACE46|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
8C7C168D-3063-4F54-B90F-D41C79670A96|307ED34F-D6B5-4EE8-AB44-543305B12085|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
8C0F8796-77E9-4E30-8E73-4D640C334580|97BAC717-C0A7-47F7-9918-C56658E6D792|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
FBE0234D-4869-4654-9D99-C56E37775989|466D93AD-B0D7-4B29-89C0-569A421763D6|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
509E1250-E24B-4BC2-B762-235E3654998E|41C68FA5-4A98-4BB2-B702-68DD844F92B0|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
43E99220-DFBB-49E9-B085-5D39821940D5|9208D11F-98E8-47B8-8DFC-4215FC2EF127|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
334F04E5-979F-47BB-BC41-1C11B1E78164|3013780A-61AD-4BAA-8666-C89CC1A555F8|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
2815A5AC-4499-4682-92C7-C7D381690BB3|3C14C92D-9113-4289-8A69-564BF3F3D871|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
0B3880A6-7119-445B-9FB0-5FD44B7EA7A9|E9888085-FD91-4551-9274-50BA485A9637|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
FA3EE301-F965-45D5-AB49-98A1A7FAEB51|DDAD0F9E-C85B-462D-8A57-FCE97AEE4EF0|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
C4B44C91-9661-4224-8DBE-0CA80A1B91C2|6799DC5E-5CEB-4D60-BD75-EAA9FFFDE30F|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
5550A1BB-DDD7-48C6-A038-1252C4A781BF|85728858-0D2E-4DA6-9901-941B737421E5|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
93DA6D29-02A3-4A8E-8E7B-DE561DA2FF90|2A4FD176-029E-4DA0-A08A-036BF438EDE7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
A3BA4850-F8BD-456E-9C6B-A83F33FA1740|1381D1CA-EB72-4D72-A793-D692BE1483C9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
B5007F35-9340-40CB-A377-A1FCCF38859D|81B20DD2-7462-47FB-B597-1BDAA8A9F0EF|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
01FE453E-FEF8-4F9B-A1DE-3917CE25AD6E|0BB327CC-1E4B-497E-9A77-7A49419D95C7|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
8BC30548-4C9F-4B81-8DFA-B8411BED39DA|AA1B14EB-5CA0-4FA1-B665-697342B2782D|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
B5DA651F-E7C4-4881-87F2-14D9D6DD958F|5B3BD314-7489-4F0E-8BD8-35DF4DF3FC5C|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
31372F88-35FA-4877-A3B1-7E13602D640F|89AE9658-3882-484D-B1D5-9E13F554DF2B|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
C3C5509C-CF9A-4EDB-A482-805577D432C2|87671173-70A4-435F-8C3F-14695782B8CF|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
2524D49D-0BDA-4F88-995F-E0C342EB7D2D|3AD1F311-C539-4FED-B840-6B6081BDB2E7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
BCA44CAC-8173-45B5-BC42-7AEB9133F4DB|90342A1E-0084-4EB2-9D11-2191B59FA1A6|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
4F153B18-238C-488C-B70B-A316A7B955D0|799CA5BA-3FA6-4773-BC2E-3C68E1213AC6|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
3C957050-D5AA-4E8C-80D3-40872CA30317|91DA9E7C-CAA1-4438-A1D7-DD071CFAFF8F|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
5D4E3066-FB7C-4086-893E-9AAC33138FC4|11FFC61B-DCDB-4DEE-B9C5-E9DD22B9E575|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
7E55502C-9BEB-4F42-ABFF-0EA5C5258738|91DAFF4B-C8B9-4B46-A971-E66955D66332|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
D6EF2520-2B20-4D2F-9A71-6F8740EBA184|F5B016C3-DE03-4097-B006-616E8EE832CE|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
3404A291-D817-4792-B6DD-5DFA52B366A9|A2DA52F4-EDAE-4866-9228-634AFC4F5458|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
BF56D8BA-75C1-4496-8ED9-9D7EF830983D|BBE08494-134E-4E03-B8B6-44D2C9AFF521|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
4D36C2F8-B196-4B8A-87A5-4A93758D24C2|D28063C0-F2B8-4A47-9817-19656004C279|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
